Surface Loyer
28 650
50 1400
106 3250
196 4000
55 1340
190 3950
110 2500
60 1600
48 1250
35 1250
86 1750
65 1500
32 775
52 1225
40 1000
260 7500
70 1625
117 4750
90 1890
30 390
105 1875
52 1000
80 1350
60 1475
140 4950
20 425
100 2475
28 425
